a58866,127.0.0.1,GET,http://127.0.0.1:9009/login,1749025073,,200,request
46c61d,127.0.0.1,POST,http://127.0.0.1:9009/login,1749025080,,302,request
5b76af,127.0.0.1,GET,http://127.0.0.1:9009/,1749025080,,200,request
64fd65,127.0.0.1,GET,http://127.0.0.1:9009/,1749025081,,200,request
ce4475,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/hechicera_viento.png,1749025081,aa8afc,404,request
aa8afc,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/hechicera_viento.png,1749025081,,404,request
d880fa,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/arquera_elfica.png,1749025081,ff146d,404,request
ff146d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/arquera_elfica.png,1749025081,,404,request
440fc0,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/caballero_niebla.png,1749025081,50157d,404,request
50157d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/caballero_niebla.png,1749025081,,404,request
2a8878,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/angel_luz.png,1749025082,516f9d,404,request
516f9d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/angel_luz.png,1749025082,,404,request
62eeb3,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/sombra_silenciosa.png,1749025082,28ed53,404,request
28ed53,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/sombra_silenciosa.png,1749025082,,404,request
383dd1,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/minotauro_enfurecido.png,1749025082,333616,404,request
333616,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/minotauro_enfurecido.png,1749025082,,404,request
442463,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/jinete_apocalipsis.png,1749025082,29937e,404,request
29937e,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/jinete_apocalipsis.png,1749025082,,404,request
17cc47,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/troll_cavernas.png,1749025082,d568fa,404,request
d568fa,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/troll_cavernas.png,1749025082,,404,request
e38535,127.0.0.1,GET,http://127.0.0.1:9009/card/list,1749025093,2616ce,500,request
2616ce,127.0.0.1,GET,http://127.0.0.1:9009/card/list,1749025093,,500,request
0930d9,127.0.0.1,GET,http://127.0.0.1:9009/card/list,1749025139,,200,request
1717e2,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/guerrero_sol.png,1749025140,bc3f17,404,request
bc3f17,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/guerrero_sol.png,1749025140,,404,request
66ff44,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/hechicera_viento.png,1749025140,8a76ef,404,request
8a76ef,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/hechicera_viento.png,1749025140,,404,request
150cd3,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/caballero_niebla.png,1749025140,aa9c1c,404,request
aa9c1c,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/caballero_niebla.png,1749025140,,404,request
306af8,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/arquera_elfica.png,1749025140,77b320,404,request
77b320,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/arquera_elfica.png,1749025140,,404,request
49bba7,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/troll_cavernas.png,1749025140,e1cdd4,404,request
e1cdd4,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/troll_cavernas.png,1749025140,,404,request
f74b8d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/dragon_escarlata.png,1749025140,9e7931,404,request
9e7931,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/dragon_escarlata.png,1749025140,,404,request
7a8bc9,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/nigromante_oscuro.png,1749025141,b925f5,404,request
b925f5,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/nigromante_oscuro.png,1749025141,,404,request
717b7d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/fenix_cristal.png,1749025141,915bb8,404,request
915bb8,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/fenix_cristal.png,1749025141,,404,request
caff37,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/ladron_sombrio.png,1749025141,5b932b,404,request
5b932b,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/ladron_sombrio.png,1749025141,,404,request
9c04b0,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/bestia_pantano.png,1749025141,70681b,404,request
70681b,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/bestia_pantano.png,1749025141,,404,request
4a5897,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/mago_hielo.png,1749025141,31f8b7,404,request
31f8b7,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/mago_hielo.png,1749025141,,404,request
35612f,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/golem_piedra.png,1749025142,bbe54c,404,request
bbe54c,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/golem_piedra.png,1749025142,,404,request
830555,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/serpiente_marina.png,1749025142,6d6b8a,404,request
6d6b8a,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/serpiente_marina.png,1749025142,,404,request
ffc352,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/dama_lago.png,1749025142,e569ef,404,request
e569ef,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/dama_lago.png,1749025142,,404,request
5dfbcf,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/centauro_guardian.png,1749025142,4db14d,404,request
4db14d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/centauro_guardian.png,1749025142,,404,request
ed326d,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/espectro_errante.png,1749025142,fd9c6a,404,request
fd9c6a,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/espectro_errante.png,1749025142,,404,request
f98f2e,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/jinete_apocalipsis.png,1749025142,b30081,404,request
b30081,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/jinete_apocalipsis.png,1749025142,,404,request
d38d78,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/angel_luz.png,1749025142,341628,404,request
341628,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/angel_luz.png,1749025142,,404,request
d9cf9c,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/minotauro_enfurecido.png,1749025143,a71b7c,404,request
a71b7c,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/minotauro_enfurecido.png,1749025143,,404,request
b31f82,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/sombra_silenciosa.png,1749025143,e62026,404,request
e62026,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/sombra_silenciosa.png,1749025143,,404,request
6ba516,127.0.0.1,GET,http://127.0.0.1:9009/card/list/administration,1749025148,e6d285,404,request
e6d285,127.0.0.1,GET,http://127.0.0.1:9009/card/list/administration,1749025148,,404,request
b4f7f7,127.0.0.1,GET,http://127.0.0.1:9009/administration,1749025157,,200,request
04839b,127.0.0.1,GET,http://127.0.0.1:9009/administration/user/list,1749025159,,200,request
2080ec,127.0.0.1,GET,http://127.0.0.1:9009/administration/card/list,1749025159,,200,request
d857f2,127.0.0.1,GET,http://127.0.0.1:9009/administration/card/create,1749025292,,200,request
5855d2,127.0.0.1,POST,http://127.0.0.1:9009/administration/card/create,1749025341,,302,request
858d62,127.0.0.1,GET,http://127.0.0.1:9009/administration/card/list,1749025341,,200,request
b3dd59,127.0.0.1,GET,http://127.0.0.1:9009/card/list,1749025344,,200,request
6d17ae,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/guerrero_sol.png,1749025345,d1d7a2,404,request
d1d7a2,127.0.0.1,GET,http://127.0.0.1:9009/assets/images/content/card/guerrero_sol.png,1749025345,,404,request
