e85fa8,127.0.0.1,GET,http://localhost:8000/api,1748477733,9611c8,404,request
9611c8,127.0.0.1,GET,http://localhost:8000/api,1748477733,,404,request
a31602,127.0.0.1,GET,http://localhost:8000/api/cards,1748477745,,200,request
efa746,127.0.0.1,GET,http://localhost:8000/favicon.ico,1748477746,8d86fd,404,request
8d86fd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1748477746,,404,request
b5fb2b,127.0.0.1,GET,http://localhost:8000/administration/,1748477796,,301,request
bdd976,127.0.0.1,GET,http://localhost:8000/administration,1748477796,,200,request
0ca85b,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748477799,,200,request
6f5d79,127.0.0.1,GET,http://localhost:8000/administration/card/create,1748477805,,200,request
13c93a,127.0.0.1,POST,http://localhost:8000/administration/card/create,1748477842,,302,request
be0e13,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748477843,,200,request
baec86,127.0.0.1,GET,http://localhost:8000/,1748477852,,200,request
1305d4,127.0.0.1,GET,http://localhost:8000/card/list,1748477855,,200,request
fed856,127.0.0.1,GET,http://localhost:8000/card-deck,1748477863,,302,request
80fd9e,127.0.0.1,GET,http://localhost:8000/card-deck/1,1748477865,c2d863,500,request
c2d863,127.0.0.1,GET,http://localhost:8000/card-deck/1,1748477865,,500,request
4d9632,127.0.0.1,GET,http://localhost:8000/api/cards,1748477879,,200,request
633b8b,127.0.0.1,GET,http://localhost:8000/api/cards/2,1748477957,,200,request
f81206,127.0.0.1,GET,http://localhost:8000/,1748478024,,200,request
b8a3c1,127.0.0.1,GET,http://localhost:8000/card/list,1748478026,,200,request
c485e1,127.0.0.1,GET,http://localhost:8000/card/2,1748478149,,200,request
d43e20,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748478155,ecc8bc,404,request
ecc8bc,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748478155,,404,request
7ac231,127.0.0.1,GET,http://localhost:8000/card/2,1748478216,,200,request
830eef,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748478219,7e9874,404,request
7e9874,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748478219,,404,request
964adc,127.0.0.1,GET,http://localhost:8000/card/list,1748478223,,200,request
0be268,127.0.0.1,GET,http://localhost:8000/card/2,1748478229,,200,request
b7f977,127.0.0.1,GET,http://localhost:8000/card/list,1748478237,,200,request
7d30a5,127.0.0.1,GET,http://localhost:8000/card-deck,1748478241,,302,request
2f7cf2,127.0.0.1,GET,http://localhost:8000/card-deck/1,1748478242,8bde87,500,request
8bde87,127.0.0.1,GET,http://localhost:8000/card-deck/1,1748478242,,500,request
66e86b,127.0.0.1,GET,http://localhost:8000/card-deck/1,1748478283,,200,request
dc02ff,127.0.0.1,GET,http://localhost:8000/card/list,1748545111,305ed9,500,request
305ed9,127.0.0.1,GET,http://localhost:8000/card/list,1748545112,,500,request
660202,127.0.0.1,GET,http://localhost:8000/card/list,1748545141,,200,request
ea477e,127.0.0.1,GET,http://localhost:8000/administration/,1748545157,,302,request
0f39b5,127.0.0.1,GET,http://localhost:8000/login,1748545160,,200,request
434b03,127.0.0.1,POST,http://localhost:8000/login,1748545296,,302,request
601892,127.0.0.1,GET,http://localhost:8000/administration/,1748545297,,301,request
dec6b6,127.0.0.1,GET,http://localhost:8000/administration,1748545298,,200,request
d42487,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748545679,,200,request
238ad4,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748545693,,200,request
97fa3d,127.0.0.1,GET,http://localhost:8000/administration/ability-category/create,1748545700,98117b,500,request
98117b,127.0.0.1,GET,http://localhost:8000/administration/ability-category/create,1748545700,,500,request
f0c10f,127.0.0.1,GET,http://localhost:8000/administration/ability-category/create,1748545996,,200,request
273a54,127.0.0.1,POST,http://localhost:8000/administration/ability-category/create,1748546087,,302,request
7ecef6,127.0.0.1,GET,http://localhost:8000/administration/ability-category/list,1748546088,,200,request
